document,section,item,source_file,locator,value_raw,value_printed,source_sha256,source_commit
MS_report,5.3 Criteria convention,trials compared in the restart check,results/criteria/restart_identity_check.csv,trials_compared per model,5000; 3500,"5,000 (2016 model) and 3,500 (2020 Model 1)",186f52cc8ce5f4341a36279419e777f8cb7766a0203433438744daead8e23c7f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,"atopic population, 2016 model, share failing criteria set (i)",results/atopic/atopic_criteria_by_band.csv,variant=='base' & distribution=='primary' & band=='all' & set=='i' :: fail_pct,14.915,14.9,1f97c1e830a8c2b5d8297e82a87932f3b3c5428e952eb62d5fde47c905887eed,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,"atopic population, 2016 model, share failing criteria set (iii)",results/atopic/atopic_criteria_by_band.csv,variant=='base' & distribution=='primary' & band=='all' & set=='iii' :: fail_pct,39.465,39.5,1f97c1e830a8c2b5d8297e82a87932f3b3c5428e952eb62d5fde47c905887eed,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,"smallest coverage of the true AUC0-inf by the sampling window in patients failing criteria set (iii), three model variants, rounded down to 0.1 (%)",results/atopic/atopic_coverage_failing.csv,distribution=='primary' & set=='iii' :: floor(1000 * min(window_fail_min)) / 10,78.9859663752325,78.9,ed1f24ec44214e5312e1791dcd5b265163d4fdcc8fb1e67f9c700a53eb88af3f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,"simulated BMI SD, primary distribution",results/atopic/atopic_population_characteristics.csv,distribution=='primary' :: bmi_sd,7.1671116924754,7.17,9d1157100213a4d84ddf49d1c5acc9a192435e6d2865513165cbcaf925a61140,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,weight-height correlation derived from NCT03389893,results/atopic/atopic_exploratory_height_corr.csv,height_model=='correlated' :: rho_target,0.513155659948924,0.51,36ab8f226ccfef2d1010b8b66ab453fe777a31d17749fd19f50d5c5db17a4b1d,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,BMI SD with correlated height,results/atopic/atopic_exploratory_height_corr.csv,height_model=='correlated' :: bmi_sd,5.4833980113869,5.48,36ab8f226ccfef2d1010b8b66ab453fe777a31d17749fd19f50d5c5db17a4b1d,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,"BMI-covariate model, set (i), independent height",results/atopic/atopic_exploratory_height_corr.csv,height_model=='independent' :: fail_pct_i,15.335,15.34,36ab8f226ccfef2d1010b8b66ab453fe777a31d17749fd19f50d5c5db17a4b1d,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,"BMI-covariate model, set (i), correlated height",results/atopic/atopic_exploratory_height_corr.csv,height_model=='correlated' :: fail_pct_i,15.225,15.23,36ab8f226ccfef2d1010b8b66ab453fe777a31d17749fd19f50d5c5db17a4b1d,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,"BMI-covariate model, set (iii), independent height",results/atopic/atopic_exploratory_height_corr.csv,height_model=='independent' :: fail_pct_iii,39.755,39.76,36ab8f226ccfef2d1010b8b66ab453fe777a31d17749fd19f50d5c5db17a4b1d,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix I Robustness across body weight,"BMI-covariate model, set (iii), correlated height",results/atopic/atopic_exploratory_height_corr.csv,height_model=='correlated' :: fail_pct_iii,39.82,39.82,36ab8f226ccfef2d1010b8b66ab453fe777a31d17749fd19f50d5c5db17a4b1d,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,"largest absolute difference between the geometric mean of trial AUC0-last GMRs and the true AUC0-inf ratio (16 boundary scenarios, S00, F097; M0)",results/trialpop/tp_gmr_agreement.csv,max(abs_diff),0.0120072931877002,0.012,e115f7278dc5b5dbbdf45132f5cdf43258ed460e63eb297ada128157647590d0,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,"regenerated per-arm counts identical to section1 (rows compared, both models)",results/trialpop/tp_identity_check.csv,"sum(rows_compared), all ok",264000,"264,000",adbe96b4447408f1b646f40ff1e0792fd3344653e8e18b745fd5f07caf003137,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,largest between-arm difference in the heavier-stratum share at randomization (points),results/trialpop/tp_strata_composition.csv,analysis_set=='auclast' :: max(rand_armdiff_abs_max),0.854700854700859,0.9,c888fc5d6871d4b71cb531fc782c07c0ccee83dc73c40b19a3c0215c6d1eb911,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,"AUC0-last analysis set: between-arm heavier-stratum difference, 5th to 95th percentiles over all scenarios",results/trialpop/tp_strata_composition.csv,"analysis_set=='auclast' :: min(armdiff_p05), max(armdiff_p95)",-0.854700854700859;  0.854700854700859,-0.9 to 0.9,c888fc5d6871d4b71cb531fc782c07c0ccee83dc73c40b19a3c0215c6d1eb911,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,regenerated trials per scenario,results/trialpop/tp_strata_composition.csv,pk_model=='k2016' & scenario=='S00' & analysis_set=='auclast' :: n_trials,2000,"2,000",c888fc5d6871d4b71cb531fc782c07c0ccee83dc73c40b19a3c0215c6d1eb911,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,lloq_mg_L.value,config/assay.yaml,lloq_mg_L.value,0.078,0.078,13bb4e6e5a604962f3e30a9f31dffb53fcfcaa71272e41d6a12413c1cec26604,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,n_per_arm,config/trial_design.yaml,n_per_arm,117,117,553eceab74155a3497fef1ab587f3b8d2be1319704e17ae1f0e177601726e84f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,pre-registration commit,results/oc/prereg.csv,TRUE :: prereg_commit,779e06840e35ada5e3dbdadf6b0554078b7cd2b9,779e06840e35ada5e3dbdadf6b0554078b7cd2b9,46f9df5b7464021107467510d826a837861468efe5f5639edd542d0863247f2a,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,trials.reps_boundary,config/oc_design.yaml,trials.reps_boundary,10000,10000,629011b264fbc4c3f03f8a3989bac1f2711d49959f3268f5e8f758c80f93ea0a,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,"P2 cells at or below nominal, M0",results/oc_models/type1_models.csv,"analysis_model=='M0' & config=='P2' :: count class in (conservative, nominal)",16,16,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,"P2 cells at or below nominal, M1",results/oc_models/type1_models.csv,"analysis_model=='M1' & config=='P2' :: count class in (conservative, nominal)",15,15,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,"P2 cells at or below nominal, M2",results/oc_models/type1_models.csv,"analysis_model=='M2' & config=='P2' :: count class in (conservative, nominal)",15,15,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,"trial population, criteria set i, fail_pct (two models)",results/trialpop/tp_failure_by_set.csv,range over 2 rows [set=='i'] :: fail_pct,8.165; 13.435,8.2% to 13.4%,245552b2db5039299ce2f100ed592fc537ebac8bb1693371509535992aa6ca09,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,"retained subjects per arm of 117 under rule A, set i: median and 5th to 95th percentiles over identical-product trials (two models)",results/trialpop/tp_retained_per_arm.csv,"set=='i' :: retained_median, retained_p05, retained_p95",101; 107;  95; 102; 107; 112,a median of 101 to 107 (5th to 95th percentile 95 to 112),e1a344b97e641ca3ed72e33d48c23d516fede36ceb0f55a6a4d1df8ed658a64d,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,"trial population, criteria set iii, fail_pct (two models)",results/trialpop/tp_failure_by_set.csv,range over 2 rows [set=='iii'] :: fail_pct,33.215; 38.760,33.2% to 38.8%,245552b2db5039299ce2f100ed592fc537ebac8bb1693371509535992aa6ca09,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,"retained subjects per arm of 117 under rule A, set iii: median and 5th to 95th percentiles over identical-product trials (two models)",results/trialpop/tp_retained_per_arm.csv,"set=='iii' :: retained_median, retained_p05, retained_p95",72; 78; 63; 69; 80; 86,a median of 72 to 78 (5th to 95th percentile 63 to 86),e1a344b97e641ca3ed72e33d48c23d516fede36ceb0f55a6a4d1df8ed658a64d,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,"failing versus retained, set i, true_aucinf_gmr",results/trialpop/tp_characteristics.csv,range over 2 rows [set=='i'] :: true_aucinf_gmr,0.786054078286093; 0.814793379307349,0.786 to 0.815,4ecec80dd889cc798aad376dbb7a21a23d30d530a0ef29366e3caf9011779573,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,"stratum difference, set i, diff_pp",results/trialpop/tp_strata_individual.csv,range over 2 rows [set=='i'] :: diff_pp,1.48237025831265; 2.69034874703012,1.5 to 2.7,49152d19e245c1c341396c7d1462f349edf1a07b980ef7210d31729d3ccdeb1f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,largest absolute test minus reference difference in the share failing set i over the test scenarios of both models (points),results/trialpop/tp_arm_difference.csv,set=='i' & scenario!='S00' :: max(abs(diff_mean)),12.2884615384615,12.3,cdf32cb67af28daa0f22468c8f79ffcfdc1b7f3fdd7b124be9b27f61fddec8d4,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,M1 P2 boundary range,results/oc_models/type1_models.csv,range over 16 rows [analysis_model=='M1' & config=='P2'] :: pass_pct,0.000; 5.625,0.00% to 5.63%,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,SD/SE AUCinf_true M0,results/oc_models/sd_se_models.csv,"range over 16 rows [endpoint=='AUCinf_true' & analysis_model=='M0' & !scenario %in% c('S00','F097')] :: sd_se_ratio",0.960904694847028; 0.993484190924169,0.961 to 0.993,d78065adf953809467648b9aedda6b8cb346007f065d1ac3c40a9677083121cc,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,SD/SE AUCinf_true M1,results/oc_models/sd_se_models.csv,"range over 16 rows [endpoint=='AUCinf_true' & analysis_model=='M1' & !scenario %in% c('S00','F097')] :: sd_se_ratio",0.991270619596083; 1.020344572967900,0.991 to 1.020,d78065adf953809467648b9aedda6b8cb346007f065d1ac3c40a9677083121cc,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,LLOQ 0.02 fixed k2016 coverage_lt80_pct,results/lloq/lloq_individual_table.csv,model=='k2016' & resid=='fixed' & abs(lloq - 0.02) < 1e-9 :: coverage_lt80_pct,0,0.00,6d5fc6a570bb69ad49d2d235250f61e39c074ab5d023b5a9fdd0cfaa79b0e3b5,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,LLOQ 0.5 fixed k2016 coverage_lt80_pct,results/lloq/lloq_individual_table.csv,model=='k2016' & resid=='fixed' & abs(lloq - 0.5) < 1e-9 :: coverage_lt80_pct,0.005,0.01,6d5fc6a570bb69ad49d2d235250f61e39c074ab5d023b5a9fdd0cfaa79b0e3b5,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,LLOQ grid M0 P2 range,results/lloq/lloq_trial_type1.csv,range over 18 rows [model=='M0' & resid=='fixed' & config=='P2'] :: pass_pct,2.22; 4.22,2.22% to 4.22%,42dbaed7571732007275b9d983dcbf53fa368cec83e2ee83db6f9b3e0ce1c18b,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,n_per_arm,config/trial_design.yaml,n_per_arm,117,117,553eceab74155a3497fef1ab587f3b8d2be1319704e17ae1f0e177601726e84f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,P2 power n 117 CV 43 GMR 0.95 M0,results/sample_size/ss_table_power.csv,input_model=='k2016' & cv==43 & gmr==0.95 & n==117 & analysis_model=='M0' :: analytic_pct,94.0181763126864,94.0,a56eb54215c06bfa3275ff43ff1cdf7b8593f6c57143d3346fc7ed9047948e72,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,P2 power n 117 CV 43 GMR 0.95 M1,results/sample_size/ss_table_power.csv,input_model=='k2016' & cv==43 & gmr==0.95 & n==117 & analysis_model=='M1' :: analytic_pct,94.5355561545655,94.5,a56eb54215c06bfa3275ff43ff1cdf7b8593f6c57143d3346fc7ed9047948e72,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,n M0 CV 43 GMR 0.95 target 90,results/sample_size/ss_table_n_needed.csv,cv==43 & gmr==0.95 & analysis_model=='M0' & target_pct==90 :: n_evaluable_per_arm,100,100,cb1b4df9c06e5f3d0c09e40dc0152eddb30538c60a6d7f5d3acf5efe04ac71fa,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,n M1 CV 43 GMR 0.95 target 90,results/sample_size/ss_table_n_needed.csv,cv==43 & gmr==0.95 & analysis_model=='M1' & target_pct==90 :: n_evaluable_per_arm,97,97,cb1b4df9c06e5f3d0c09e40dc0152eddb30538c60a6d7f5d3acf5efe04ac71fa,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,n M0 CV 50 GMR 0.95 target 90,results/sample_size/ss_table_n_needed.csv,cv==50 & gmr==0.95 & analysis_model=='M0' & target_pct==90 :: n_evaluable_per_arm,129,129,cb1b4df9c06e5f3d0c09e40dc0152eddb30538c60a6d7f5d3acf5efe04ac71fa,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,n M1 CV 50 GMR 0.95 target 90,results/sample_size/ss_table_n_needed.csv,cv==50 & gmr==0.95 & analysis_model=='M1' & target_pct==90 :: n_evaluable_per_arm,126,126,cb1b4df9c06e5f3d0c09e40dc0152eddb30538c60a6d7f5d3acf5efe04ac71fa,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,dose_mg,config/trial_design.yaml,dose_mg,300,300,553eceab74155a3497fef1ab587f3b8d2be1319704e17ae1f0e177601726e84f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,weight.inclusion_kg,config/trial_design.yaml,weight.inclusion_kg,60; 90,60 to 90,553eceab74155a3497fef1ab587f3b8d2be1319704e17ae1f0e177601726e84f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,n_randomized_per_arm,config/trial_design.yaml,n_randomized_per_arm,130,130,553eceab74155a3497fef1ab587f3b8d2be1319704e17ae1f0e177601726e84f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,n_per_arm,config/trial_design.yaml,n_per_arm,117,117,553eceab74155a3497fef1ab587f3b8d2be1319704e17ae1f0e177601726e84f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,schedules.B0.days,config/trial_design.yaml,schedules.B0.days,0.25;  1.00;  3.00;  5.00;  7.00; 10.00; 14.00; 21.00; 28.00; 35.00; 42.00; 49.00; 56.00,"0.25, 1, 3, 5, 7, 10, 14, 21, 28, 35, 42, 49, 56",553eceab74155a3497fef1ab587f3b8d2be1319704e17ae1f0e177601726e84f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Trial population,lloq_mg_L.value,config/assay.yaml,lloq_mg_L.value,0.078,0.078,13bb4e6e5a604962f3e30a9f31dffb53fcfcaa71272e41d6a12413c1cec26604,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,3.1 Models,Table 3-1 model parameters,config/params_typical.yaml,whole table,,(table),0661b248227771273d5c58c86c61f35ef655fdeecebe3f188868fd61cff4b801,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,3.1 Models,Table 3-1 model parameters,config/params_variability.yaml,whole table,,(table),b849a4cc3acc6d47f9833392ac4f47ebacc6ad9fa79fcc5848628fd4b5aa99a9,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,3.1 Models,Table 3-1 model parameters,config/params_k2020_model1.yaml,whole table,,(table),b6e3816238f158ab76cda1edfc4ce9ae49b53fdd4836de8be36bd64664dca96f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,3.1 Models,weight.base.mean,config/trial_design.yaml,weight.base.mean,75,75,553eceab74155a3497fef1ab587f3b8d2be1319704e17ae1f0e177601726e84f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,3.1 Models,weight.base.sd,config/trial_design.yaml,weight.base.sd,9,9,553eceab74155a3497fef1ab587f3b8d2be1319704e17ae1f0e177601726e84f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,3.1 Models,weight.base.trunc,config/trial_design.yaml,weight.base.trunc,60; 90,60 to 90,553eceab74155a3497fef1ab587f3b8d2be1319704e17ae1f0e177601726e84f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,3.1 Models,weight.sex_ratio_male.value,config/trial_design.yaml,weight.sex_ratio_male.value,0.5,0.5,553eceab74155a3497fef1ab587f3b8d2be1319704e17ae1f0e177601726e84f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,3.1 Models,stratification.split_kg.value,config/trial_design.yaml,stratification.split_kg.value,75,75,553eceab74155a3497fef1ab587f3b8d2be1319704e17ae1f0e177601726e84f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,3.1 Models,n_per_arm,config/trial_design.yaml,n_per_arm,117,117,553eceab74155a3497fef1ab587f3b8d2be1319704e17ae1f0e177601726e84f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,3.1 Models,day1_postdose_time.value,config/trial_design.yaml,day1_postdose_time.value,0.25,0.25,553eceab74155a3497fef1ab587f3b8d2be1319704e17ae1f0e177601726e84f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,3.1 Models,lloq_mg_L.value,config/assay.yaml,lloq_mg_L.value,0.078,0.078,13bb4e6e5a604962f3e30a9f31dffb53fcfcaa71272e41d6a12413c1cec26604,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,3.1 Models,n_per_arm,config/trial_design.yaml,n_per_arm,117,117,553eceab74155a3497fef1ab587f3b8d2be1319704e17ae1f0e177601726e84f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,3.1 Models,estimand.population.n_subjects,config/oc_design.yaml,estimand.population.n_subjects,200000,200000,629011b264fbc4c3f03f8a3989bac1f2711d49959f3268f5e8f758c80f93ea0a,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,3.1 Models,pre-registration commit,results/oc/prereg.csv,TRUE :: prereg_commit,779e06840e35ada5e3dbdadf6b0554078b7cd2b9,779e06840e35ada5e3dbdadf6b0554078b7cd2b9,46f9df5b7464021107467510d826a837861468efe5f5639edd542d0863247f2a,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,3.1 Models,changed since pre-registration,results/oc/prereg.csv,TRUE :: changed_since,FALSE,FALSE,46f9df5b7464021107467510d826a837861468efe5f5639edd542d0863247f2a,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,3.1 Models,estimand.population.n_subjects,config/oc_design.yaml,estimand.population.n_subjects,200000,200000,629011b264fbc4c3f03f8a3989bac1f2711d49959f3268f5e8f758c80f93ea0a,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,3.1 Models,trials.reps_boundary,config/oc_design.yaml,trials.reps_boundary,10000,10000,629011b264fbc4c3f03f8a3989bac1f2711d49959f3268f5e8f758c80f93ea0a,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,3.1 Models,trials.reps_identity,config/oc_design.yaml,trials.reps_identity,10000,10000,629011b264fbc4c3f03f8a3989bac1f2711d49959f3268f5e8f758c80f93ea0a,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,3.1 Models,trials.reps_other,config/oc_design.yaml,trials.reps_other,2000,2000,629011b264fbc4c3f03f8a3989bac1f2711d49959f3268f5e8f758c80f93ea0a,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,3.1 Models,trials.n_per_arm,config/oc_design.yaml,trials.n_per_arm,117,117,629011b264fbc4c3f03f8a3989bac1f2711d49959f3268f5e8f758c80f93ea0a,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,3.1 Models,random_space.n_products,config/oc_design.yaml,random_space.n_products,20000,20000,629011b264fbc4c3f03f8a3989bac1f2711d49959f3268f5e8f758c80f93ea0a,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,3.1 Models,decision_rule.ci_width_mean_rel_decrease_min,config/trial_design.yaml,decision_rule.ci_width_mean_rel_decrease_min,0.02,0.02,553eceab74155a3497fef1ab587f3b8d2be1319704e17ae1f0e177601726e84f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,3.1 Models,decision_rule.ke110_pass_gain_pp_min,config/trial_design.yaml,decision_rule.ke110_pass_gain_pp_min,2,2,553eceab74155a3497fef1ab587f3b8d2be1319704e17ae1f0e177601726e84f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,3.1 Models,decision_rule.reliability_gain_pp_min,config/trial_design.yaml,decision_rule.reliability_gain_pp_min,5,5,553eceab74155a3497fef1ab587f3b8d2be1319704e17ae1f0e177601726e84f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,3.1 Models,decision_rule.extrap_gt20_ratio_max,config/trial_design.yaml,decision_rule.extrap_gt20_ratio_max,0.5,0.5,553eceab74155a3497fef1ab587f3b8d2be1319704e17ae1f0e177601726e84f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,3.1 Models,trials.master_seed,config/oc_design.yaml,trials.master_seed,20260923,20260923,629011b264fbc4c3f03f8a3989bac1f2711d49959f3268f5e8f758c80f93ea0a,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,3.1 Models,trials.reps_boundary,config/oc_design.yaml,trials.reps_boundary,10000,10000,629011b264fbc4c3f03f8a3989bac1f2711d49959f3268f5e8f758c80f93ea0a,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,3.1 Models,section6.n_trials_regen,config/prereg_20260926.yaml,section6.n_trials_regen,2000,2000,dc2c9f1bd4d62e13ad9f5f551dcf97eb7ee1359ba13aaa3af8efc063dfc6303e,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,4.1 Verification,NCA engine validation,results/nca_engine/engine_validation_summary.csv,whole table,,(table),6cc554b1b015013fc6b1156e970eed67ad56d2ab70843a853187390ed0ff41b4,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,4.1 Verification,simulated profiles,results/nca_engine/engine_validation_summary.csv,"comparison=='this engine vs NonCompart' & dataset=='simulated dupilumab (1,000 profiles: 500 per model)' :: n_profiles",1000,"1,000",6cc554b1b015013fc6b1156e970eed67ad56d2ab70843a853187390ed0ff41b4,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,4.1 Verification,lambda-z windows identical over all comparisons,results/nca_engine/engine_validation_summary.csv,sum(lz_points_identical) / sum(lz_points_identical + lz_points_mismatch),3054; 3054,"3,054 of 3,054",6cc554b1b015013fc6b1156e970eed67ad56d2ab70843a853187390ed0ff41b4,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,4.1 Verification,largest relative parameter difference,results/nca_engine/engine_validation_summary.csv,max(max_rel_diff),4.94026166636489e-13,4.9e-13,6cc554b1b015013fc6b1156e970eed67ad56d2ab70843a853187390ed0ff41b4,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,4.1 Verification,Model 1 cross-validation metrics within 3%,results/crossval/crossval_model1.csv,!is.na(agree_3pct) :: sum(agree_3pct),16; 19,16 of 19,ca18f70ae9847e32a34f2d2294d0059cd3e723ea5ccf567a17109c10ee5a1b98,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,4.1 Verification,reviewer reference comparison: non-rare metrics within 10%,results/crossval/reviewer_reference_round5.csv,note empty :: abs(rel_diff_pct) <= 10,46; 51,46 of 51,afb20254b55631d9c3996bc35b8208f28b261c6c153f6d2fd6bc3e8d9e12b51a,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,4.1 Verification,automated tests in the clean-environment run,results/repro/repro_github_run.csv,"field=='tests' :: '<n> tests, <k> failed'",87; 0,"87 tests, 0 failures",87d06a118444f04f1d94b011a90f54e403b98259a0883eb81ca4c9c112ebb05c,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,4.1 Verification,GitHub reproducibility run: run_number,results/repro/repro_github_run.csv,field=='run_number',1,1,87d06a118444f04f1d94b011a90f54e403b98259a0883eb81ca4c9c112ebb05c,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,4.1 Verification,GitHub reproducibility run: commit,results/repro/repro_github_run.csv,field=='commit',52f525b00184bc6a7253c7039d01ad2163899d9b,52f525b00184bc6a7253c7039d01ad2163899d9b,87d06a118444f04f1d94b011a90f54e403b98259a0883eb81ca4c9c112ebb05c,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,4.1 Verification,GitHub reproducibility run: n_pass_github,results/repro/repro_github_run.csv,field=='n_pass_github',7,7,87d06a118444f04f1d94b011a90f54e403b98259a0883eb81ca4c9c112ebb05c,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,4.1 Verification,GitHub reproducibility run: n_items,results/repro/repro_github_run.csv,field=='n_items',7,7,87d06a118444f04f1d94b011a90f54e403b98259a0883eb81ca4c9c112ebb05c,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,4.2 External validation,Table 4-1 external validation,results/step1/step1b_quant_gate.csv,whole table,,(table),8f846e1fd1160532af6b26f020969bb945f0903e3ba7549c0bb5fd2a50117bb5,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,4.2 External validation,Table 4-1 external validation,results/step1_k2020/step1b_quant_gate.csv,whole table,,(table),fe98e2255a97c7dc46ced95bd39619686078d95324349342d596324314490544,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
